2026-03-10 16:20:31,746 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:52,978 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.48767999999458517, Delta: 17.73337000000014, Volume: 31849.07588
2026-03-10 16:20:52,978 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:53,064 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139846123,"s":"BTCUSDT","t":6087594175,"p":"70729.66000000","q":"0.01003000","T":1773139846122,"m":false,"M":true}}...
2026-03-10 16:20:53,064 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:53,065 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:53,065 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.49770999999458515, Delta: 17.74340000000014, Volume: 31849.07588
2026-03-10 16:20:53,065 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:53,488 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139846548,"s":"BTCUSDT","t":6087594176,"p":"70729.65000000","q":"0.00096000","T":1773139846547,"m":true,"M":true}}...
2026-03-10 16:20:53,488 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:53,489 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:53,489 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.49674999999458513, Delta: 17.742440000000137, Volume: 31849.07588
2026-03-10 16:20:53,489 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:53,503 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139846563,"s":"BTCUSDT","t":6087594177,"p":"70729.65000000","q":"0.00009000","T":1773139846563,"m":true,"M":true}}...
2026-03-10 16:20:53,504 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:53,505 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:53,505 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.49665999999458516, Delta: 17.742350000000137, Volume: 31849.07588
2026-03-10 16:20:53,505 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:53,968 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139847026,"s":"BTCUSDT","t":6087594178,"p":"70729.65000000","q":"0.00020000","T":1773139847025,"m":true,"M":true}}...
2026-03-10 16:20:53,968 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:53,968 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:53,969 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.4964599999945852, Delta: 17.742150000000137, Volume: 31849.07588
2026-03-10 16:20:53,969 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:53,969 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139847026,"s":"BTCUSDT","p":"3085.87000000","P":"4.562","w":"69441.61574774","x":"67643.78000000","c":"70729.65000000","Q":"0.00105000","b":...
2026-03-10 16:20:53,969 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:20:54,457 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139847517,"s":"BTCUSDT","t":6087594179,"p":"70729.65000000","q":"0.00200000","T":1773139847517,"m":true,"M":true}}...
2026-03-10 16:20:54,458 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:54,458 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:54,459 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4944599999945852, Delta: 17.74015000000014, Volume: 31849.08509
2026-03-10 16:20:54,459 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:54,957 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139848014,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773139859999,"s":"BTCUSDT","i":"1m","f":6087593286,"L":6087594179,"o":"70686.58000000","c":...
2026-03-10 16:20:54,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:20:54,958 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139848014,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594179,"o":"70686.58000000","c":...
2026-03-10 16:20:54,958 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:20:54,959 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139848014,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594179,"o":"70715.89000000","c...
2026-03-10 16:20:54,959 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:20:54,967 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139848027,"s":"BTCUSDT","p":"3085.13000000","P":"4.561","w":"69441.61998847","x":"67644.53000000","c":"70729.65000000","Q":"0.00325000","b":...
2026-03-10 16:20:54,967 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:20:55,358 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848417,"s":"BTCUSDT","t":6087594180,"p":"70729.66000000","q":"0.00565000","T":1773139848416,"m":false,"M":true}}...
2026-03-10 16:20:55,359 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,359 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,359 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.5001099999945852, Delta: 17.745800000000138, Volume: 31849.01374
2026-03-10 16:20:55,359 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,443 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848502,"s":"BTCUSDT","t":6087594181,"p":"70729.65000000","q":"0.01142000","T":1773139848502,"m":true,"M":true}}...
2026-03-10 16:20:55,443 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,443 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,443 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4886899999945852, Delta: 17.734380000000137, Volume: 31849.01374
2026-03-10 16:20:55,443 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,747 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848807,"s":"BTCUSDT","t":6087594182,"p":"70729.65000000","q":"0.00200000","T":1773139848807,"m":true,"M":true}}...
2026-03-10 16:20:55,748 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,748 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,749 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4866899999945852, Delta: 17.732380000000138, Volume: 31849.01374
2026-03-10 16:20:55,749 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,856 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848916,"s":"BTCUSDT","t":6087594183,"p":"70729.65000000","q":"0.00020000","T":1773139848915,"m":true,"M":true}}...
2026-03-10 16:20:55,857 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,857 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,858 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4864899999945852, Delta: 17.732180000000138, Volume: 31849.01374
2026-03-10 16:20:55,858 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,873 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848933,"s":"BTCUSDT","t":6087594184,"p":"70729.66000000","q":"0.00141000","T":1773139848932,"m":false,"M":true}}...
2026-03-10 16:20:55,874 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,875 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,875 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4878999999945852, Delta: 17.733590000000138, Volume: 31849.01374
2026-03-10 16:20:55,876 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,890 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594185,"p":"70729.66000000","q":"0.00308000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,891 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,892 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,892 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.49097999999458525, Delta: 17.73667000000014, Volume: 31849.01374
2026-03-10 16:20:55,892 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,892 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594186,"p":"70729.66000000","q":"0.00016000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,892 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,893 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,893 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.49113999999458524, Delta: 17.73683000000014, Volume: 31849.01374
2026-03-10 16:20:55,893 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,893 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594187,"p":"70729.66000000","q":"0.00016000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,894 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,894 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,894 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.49129999999458523, Delta: 17.73699000000014, Volume: 31849.01374
2026-03-10 16:20:55,894 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,895 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594188,"p":"70729.66000000","q":"0.00040000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,895 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,895 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,895 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.49169999999458525, Delta: 17.73739000000014, Volume: 31849.01374
2026-03-10 16:20:55,896 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,896 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594189,"p":"70729.66000000","q":"0.00780000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,896 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,896 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,896 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.4994999999945852, Delta: 17.74519000000014, Volume: 31849.01374
2026-03-10 16:20:55,896 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,897 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139848950,"s":"BTCUSDT","t":6087594190,"p":"70729.66000000","q":"0.05441000","T":1773139848949,"m":false,"M":true}}...
2026-03-10 16:20:55,897 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:55,897 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:55,897 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.5539099999945852, Delta: 17.79960000000014, Volume: 31849.01374
2026-03-10 16:20:55,897 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:55,966 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139849026,"s":"BTCUSDT","p":"3085.14000000","P":"4.561","w":"69441.62353162","x":"67644.52000000","c":"70729.66000000","Q":"0.06742000","b":...
2026-03-10 16:20:55,967 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:20:56,287 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139849346,"s":"BTCUSDT","t":6087594191,"p":"70729.65000000","q":"0.01856000","T":1773139849346,"m":true,"M":true}}...
2026-03-10 16:20:56,287 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:56,288 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:56,288 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.66, CVD: 0.5353499999945852, Delta: 17.78104000000014, Volume: 31849.09977
2026-03-10 16:20:56,288 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:56,960 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_1m","data":{"e":"kline","E":1773139850018,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773139859999,"s":"BTCUSDT","i":"1m","f":6087593286,"L":6087594191,"o":"70686.58000000","c":...
2026-03-10 16:20:56,960 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_1m
2026-03-10 16:20:56,961 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_5m","data":{"e":"kline","E":1773139850018,"s":"BTCUSDT","k":{"t":1773139800000,"T":1773140099999,"s":"BTCUSDT","i":"5m","f":6087593286,"L":6087594191,"o":"70686.58000000","c":...
2026-03-10 16:20:56,961 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_5m
2026-03-10 16:20:56,961 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@kline_15m","data":{"e":"kline","E":1773139850018,"s":"BTCUSDT","k":{"t":1773139500000,"T":1773140399999,"s":"BTCUSDT","i":"15m","f":6087584062,"L":6087594191,"o":"70715.89000000","c...
2026-03-10 16:20:56,961 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@kline_15m
2026-03-10 16:20:56,967 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@ticker","data":{"e":"24hrTicker","E":1773139850026,"s":"BTCUSDT","p":"3085.13000000","P":"4.561","w":"69441.62465180","x":"67644.52000000","c":"70729.65000000","Q":"0.01856000","b":...
2026-03-10 16:20:56,967 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@ticker
2026-03-10 16:20:56,992 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139850059,"s":"BTCUSDT","t":6087594192,"p":"70729.65000000","q":"0.00200000","T":1773139850058,"m":true,"M":true}}...
2026-03-10 16:20:56,992 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:56,992 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:56,992 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.5333499999945852, Delta: 17.77904000000014, Volume: 31849.11178
2026-03-10 16:20:56,992 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:57,232 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139850292,"s":"BTCUSDT","t":6087594193,"p":"70729.65000000","q":"0.00040000","T":1773139850291,"m":true,"M":true}}...
2026-03-10 16:20:57,232 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:57,233 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:57,233 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.5329499999945853, Delta: 17.778640000000138, Volume: 31849.11178
2026-03-10 16:20:57,233 | ERROR    | cryptobot.websocket | Error dispatching event: 'AbsorptionDetector' object has no attribute 'analyze_bar'
2026-03-10 16:20:57,243 | DEBUG    | cryptobot.websocket | Received message: {"stream":"btcusdt@trade","data":{"e":"trade","E":1773139850301,"s":"BTCUSDT","t":6087594194,"p":"70729.66000000","q":"0.00016000","T":1773139850301,"m":false,"M":true}}...
2026-03-10 16:20:57,243 | DEBUG    | cryptobot.websocket | Combined stream: btcusdt@trade
2026-03-10 16:20:57,243 | INFO     | cryptobot.main | Running strategy analysis for BTCUSDT
2026-03-10 16:20:57,244 | INFO     | cryptobot.main | [BTCUSDT] Price: 70729.65, CVD: 0.5331099999945853, Delta: 17.77880000000014, Volume: 31849.11178
